START,2023-08-22,15:58:36
STOP,2023-08-22,15:59:03
START,2023-08-23,12:19:35
START,2023-08-23,12:29:25
START,2023-08-23,12:41:56
STOP,2023-08-23,12:43:31
START,2023-08-23,12:45:06
STOP,2023-08-23,12:45:28
START,2023-08-23,12:46:50
STOP,2023-08-23,12:47:16
START,2023-08-23,12:49:40
START,2023-08-23,12:51:27
STOP,2023-08-23,12:51:49
START,2023-08-23,12:57:29
START,2023-08-23,12:57:47
START,2023-08-23,13:01:00
START,2023-08-23,13:01:14
START,2023-08-23,13:01:27
START,2023-08-23,13:01:52
START,2023-08-23,13:03:56
START,2023-08-23,13:05:26
STOP,2023-08-23,13:05:41
START,2023-08-23,13:08:05
START,2023-08-23,13:09:51
START,2023-08-23,13:12:13
STOP,2023-08-23,13:12:24
START,2023-08-23,13:13:05
STOP,2023-08-23,13:13:14
START,2023-08-23,13:17:29
STOP,2023-08-23,13:17:37
START,2023-08-23,13:47:28
START,2023-08-23,13:47:40
START,2023-08-23,14:17:14
START,2023-08-23,17:34:00
START,2023-08-23,17:37:36
START,2023-08-23,17:39:39
START,2023-08-23,17:41:09
START,2023-08-23,17:42:00
START,2023-08-23,17:44:44
START,2023-08-23,17:45:57
START,2023-08-23,17:47:04
START,2023-08-23,17:49:37
START,2023-08-23,17:53:58
STOP,2023-08-23,17:54:13
START,2023-08-23,17:55:03
STOP,2023-08-23,17:55:12
START,2023-08-23,17:55:45
START,2023-08-23,17:56:06
START,2023-08-23,17:58:19
START,2023-08-23,18:00:37
START,2023-08-23,18:02:00
START,2023-08-23,18:03:22
START,2023-08-23,18:05:18
START,2023-08-23,18:07:19
START,2023-08-23,18:08:03
START,2023-08-23,18:09:15
START,2023-08-23,18:11:39
START,2023-08-23,18:13:44
START,2023-08-23,18:14:23
START,2023-08-23,18:17:43
START,2023-08-23,18:20:24
START,2023-08-23,18:21:03
START,2023-08-23,18:21:09
START,2023-08-23,18:23:06
START,2023-08-23,18:25:38
START,2023-08-23,18:28:47
START,2023-08-23,18:29:52
START,2023-08-23,18:31:12
START,2023-08-23,18:32:30
START,2023-08-23,18:34:01
START,2023-08-23,18:34:25
START,2023-08-23,18:39:03
START,2023-08-23,18:44:22
START,2023-08-23,18:44:39
START,2023-08-23,18:44:56
START,2023-08-23,18:46:32
START,2023-08-23,18:46:53
START,2023-08-23,18:47:17
START,2023-08-23,18:49:27
START,2023-08-24,08:11:50
START,2023-08-24,08:13:58
START,2023-08-24,17:45:20
START,2023-08-24,17:45:43
START,2023-08-24,17:52:46
START,2023-08-24,17:53:08
START,2023-08-24,17:56:11
START,2023-08-24,18:00:41
START,2023-08-25,08:04:02
START,2023-08-25,08:04:14
START,2023-08-25,08:04:19
START,2023-08-25,08:04:36
START,2023-08-25,08:04:44
START,2023-08-25,08:04:49
START,2023-08-25,08:07:53
START,2023-08-25,08:10:17
START,2023-08-25,08:13:55
START,2023-08-25,08:14:06
START,2023-08-25,08:15:40
START,2023-08-25,08:17:11
START,2023-08-25,08:17:18
START,2023-08-25,08:17:24
START,2023-08-25,08:17:34
START,2023-08-25,08:22:38
START,2023-08-25,08:22:49
START,2023-08-25,08:22:53
START,2023-08-25,08:23:00
START,2023-08-25,08:23:08
START,2023-08-25,08:23:13
START,2023-08-25,08:23:18
START,2023-08-25,08:23:36
START,2023-08-25,08:24:34
START,2023-08-25,08:24:56
START,2023-08-25,08:25:31
START,2023-08-25,08:25:40
START,2023-08-25,08:25:58
START,2023-08-25,08:26:17
START,2023-08-25,08:42:46
START,2023-08-25,08:42:52
START,2023-08-25,08:43:13
START,2023-08-25,08:43:54
START,2023-08-25,08:45:20
START,2023-08-25,08:48:20
START,2023-08-25,08:52:36
START,2023-08-25,08:53:11
START,2023-08-25,08:53:19
START,2023-08-25,08:53:23
START,2023-08-25,08:53:28
START,2023-08-25,08:55:46
START,2023-08-25,08:56:44
START,2023-08-25,08:57:01
START,2023-08-25,08:57:12
START,2023-08-25,08:59:39
START,2023-08-25,09:00:34
START,2023-08-25,09:00:59
START,2023-08-25,09:01:18
START,2023-08-25,09:08:34
START,2023-08-25,09:10:12
START,2023-08-25,09:10:20
START,2023-08-25,09:10:37
START,2023-08-25,09:18:04
START,2023-08-25,09:18:09
START,2023-08-25,09:18:14
START,2023-08-25,09:18:18
START,2023-08-25,09:18:36
START,2023-08-25,09:19:53
START,2023-08-25,09:27:39
START,2023-08-25,09:27:48
START,2023-08-25,09:27:52
START,2023-08-25,09:39:03
START,2023-08-25,09:45:53
START,2023-08-25,09:47:59
START,2023-08-25,09:49:37
START,2023-08-25,09:50:32
START,2023-08-25,09:50:57
START,2023-08-25,09:54:27
START,2023-08-25,09:55:40
START,2023-08-25,09:56:21
START,2023-08-25,09:57:51
START,2023-08-25,10:00:04
START,2023-08-25,10:01:19
START,2023-08-25,10:02:24
START,2023-08-25,10:05:15
START,2023-08-25,10:06:22
START,2023-08-25,10:07:36
START,2023-08-25,10:09:29
START,2023-08-25,10:10:47
START,2023-08-25,10:14:10
START,2023-08-25,10:14:17
START,2023-08-25,10:15:54
START,2023-08-25,10:16:02
START,2023-08-25,10:16:07
START,2023-08-25,10:16:13
START,2023-08-25,10:17:10
START,2023-08-25,10:19:42
START,2023-08-25,10:21:55
START,2023-08-25,10:22:50
START,2023-08-25,10:22:53
START,2023-08-25,10:23:04
START,2023-08-25,10:23:09
START,2023-08-25,10:23:23
START,2023-08-25,10:27:05
START,2023-08-25,10:27:10
START,2023-08-25,10:27:16
START,2023-08-25,10:30:38
START,2023-08-25,10:30:44
START,2023-08-25,10:30:58
START,2023-08-25,10:31:01
START,2023-08-25,10:31:10
START,2023-08-25,10:31:21
START,2023-08-25,10:31:33
START,2023-08-25,10:31:42
START,2023-08-25,10:32:28
START,2023-08-25,10:33:46
START,2023-08-25,10:33:54
START,2023-08-25,10:35:31
START,2023-08-25,10:35:33
START,2023-08-25,10:35:35
START,2023-08-25,10:35:40
START,2023-08-25,10:36:23
START,2023-08-25,10:37:50
START,2023-08-25,10:37:52
START,2023-08-25,10:38:06
START,2023-08-25,10:38:08
START,2023-08-25,10:38:10
START,2023-08-25,10:38:14
