START,2023-08-22,15:58:36
STOP,2023-08-22,15:59:03
START,2023-08-23,12:19:35
START,2023-08-23,12:29:25
START,2023-08-23,12:41:56
STOP,2023-08-23,12:43:31
START,2023-08-23,12:45:06
STOP,2023-08-23,12:45:28
START,2023-08-23,12:46:50
STOP,2023-08-23,12:47:16
START,2023-08-23,12:49:40
START,2023-08-23,12:51:27
STOP,2023-08-23,12:51:49
START,2023-08-23,12:57:29
START,2023-08-23,12:57:47
START,2023-08-23,13:01:00
START,2023-08-23,13:01:14
START,2023-08-23,13:01:27
START,2023-08-23,13:01:52
START,2023-08-23,13:03:56
START,2023-08-23,13:05:26
STOP,2023-08-23,13:05:41
START,2023-08-23,13:08:05
START,2023-08-23,13:09:51
START,2023-08-23,13:12:13
STOP,2023-08-23,13:12:24
START,2023-08-23,13:13:05
STOP,2023-08-23,13:13:14
START,2023-08-23,13:17:29
STOP,2023-08-23,13:17:37
START,2023-08-23,13:43:48
STOP,2023-08-23,13:46:43
STOP,2023-08-23,13:49:22
START,2023-08-23,13:53:49
START,2023-08-23,13:53:50
START,2023-08-23,13:53:50
START,2023-08-23,13:53:50
START,2023-08-23,13:53:50
START,2023-08-23,13:53:51
START,2023-08-23,13:53:51
START,2023-08-23,13:53:51
START,2023-08-23,13:53:51
START,2023-08-23,13:53:52
START,2023-08-23,13:53:52
START,2023-08-23,13:53:52
START,2023-08-23,13:53:52
START,2023-08-23,13:53:52
START,2023-08-23,13:53:52
START,2023-08-23,13:53:54
START,2023-08-23,13:53:54
START,2023-08-23,13:53:54
START,2023-08-23,13:53:55
START,2023-08-23,13:53:55
STOP,2023-08-23,13:55:33
START,2023-08-23,13:59:04
START,2023-08-23,14:00:04
STOP,2023-08-23,14:00:28
START,2023-08-23,14:08:02
STOP,2023-08-23,14:08:13
START,2023-08-23,14:11:19
STOP,2023-08-23,14:11:32
START,2023-08-23,14:13:01
STOP,2023-08-23,14:13:18
START,2023-08-23,14:14:01
STOP,2023-08-23,14:14:16
START,2023-08-23,14:16:54
START,2023-08-23,14:22:01
START,2023-08-23,14:23:33
START,2023-08-23,14:26:27
START,2023-08-23,14:30:03
START,2023-08-23,14:31:32
START,2023-08-23,14:33:47
START,2023-08-23,14:34:56
START,2023-08-23,14:36:11
START,2023-08-23,14:37:52
START,2023-08-23,14:37:55
START,2023-08-23,14:37:56
START,2023-08-23,14:37:58
START,2023-08-23,14:38:00
START,2023-08-23,14:38:50
START,2023-08-23,14:38:55
START,2023-08-23,14:39:03
START,2023-08-23,14:39:08
START,2023-08-23,14:42:21
START,2023-08-23,14:43:36
START,2023-08-23,14:43:39
START,2023-08-23,14:44:25
START,2023-08-23,14:45:44
START,2023-08-23,14:46:38
START,2023-08-23,14:47:29
START,2023-08-23,14:48:11
START,2023-08-23,14:49:32
START,2023-08-23,14:49:38
START,2023-08-23,14:49:39
START,2023-08-23,14:49:39
START,2023-08-23,14:49:39
START,2023-08-23,14:49:39
START,2023-08-23,14:49:40
START,2023-08-23,14:49:41
START,2023-08-23,14:49:41
START,2023-08-23,14:50:55
START,2023-08-23,14:52:05
START,2023-08-23,14:53:14
START,2023-08-23,14:53:16
START,2023-08-23,14:53:17
START,2023-08-23,14:53:18
START,2023-08-23,14:53:19
START,2023-08-23,14:53:45
STOP,2023-08-23,14:53:59
START,2023-08-23,14:54:17
START,2023-08-23,14:55:42
START,2023-08-23,14:55:45
START,2023-08-23,14:56:02
START,2023-08-23,14:58:12
START,2023-08-23,14:58:22
START,2023-08-23,14:58:28
START,2023-08-23,14:59:24
START,2023-08-23,14:59:30
START,2023-08-23,14:59:35
STOP,2023-08-23,14:59:57
START,2023-08-23,15:00:05
STOP,2023-08-23,15:00:18
START,2023-08-23,15:01:27
STOP,2023-08-23,15:01:57
START,2023-08-23,15:02:51
STOP,2023-08-23,15:03:21
START,2023-08-23,15:03:22
START,2023-08-23,15:03:46
START,2023-08-23,15:04:02
START,2023-08-23,15:05:02
STOP,2023-08-23,15:05:18
START,2023-08-23,15:17:07
START,2023-08-23,15:17:38
STOP,2023-08-23,15:17:49
START,2023-08-23,15:17:52
STOP,2023-08-23,15:18:03
START,2023-08-23,15:18:23
STOP,2023-08-23,15:18:34
START,2023-08-23,15:18:37
STOP,2023-08-23,15:18:47
START,2023-08-23,15:20:00
START,2023-08-23,15:20:35
START,2023-08-23,15:22:22
STOP,2023-08-23,15:22:42
START,2023-08-23,15:22:45
STOP,2023-08-23,15:23:12
START,2023-08-23,15:23:58
START,2023-08-23,15:24:56
STOP,2023-08-23,15:25:12
START,2023-08-23,15:27:31
STOP,2023-08-23,15:27:57
START,2023-08-23,15:31:43
START,2023-08-23,15:31:55
START,2023-08-23,15:32:06
STOP,2023-08-23,15:32:15
START,2023-08-23,15:32:17
STOP,2023-08-23,15:32:27
START,2023-08-23,15:32:29
STOP,2023-08-23,15:32:43
START,2023-08-23,15:34:08
STOP,2023-08-23,15:34:26
START,2023-08-23,15:35:06
STOP,2023-08-23,15:35:37
START,2023-08-23,15:39:28
STOP,2023-08-23,15:39:38
START,2023-08-23,15:40:07
STOP,2023-08-23,15:40:19
START,2023-08-23,15:40:20
STOP,2023-08-23,15:40:37
START,2023-08-23,15:41:27
STOP,2023-08-23,15:41:44
START,2023-08-23,15:44:11
STOP,2023-08-23,15:44:59
START,2023-08-23,15:45:42
START,2023-08-23,15:46:05
START,2023-08-23,15:51:29
START,2023-08-23,15:52:28
START,2023-08-23,15:54:17
STOP,2023-08-23,15:54:27
START,2023-08-23,15:55:46
STOP,2023-08-23,15:56:00
START,2023-08-23,16:00:06
START,2023-08-23,16:00:24
START,2023-08-23,16:36:38
START,2023-08-23,16:37:48
START,2023-08-23,16:39:39
STOP,2023-08-23,16:40:00
START,2023-08-23,16:51:13
START,2023-08-23,16:53:03
START,2023-08-23,16:56:34
