START,2023-08-22,15:58:36
STOP,2023-08-22,15:59:03
START,2023-08-23,12:19:35
STOP,2023-08-23,12:43:31
START,2023-08-23,12:45:06
STOP,2023-08-23,12:45:28
START,2023-08-23,12:46:50
STOP,2023-08-23,12:47:16
START,2023-08-23,12:49:40
START,2023-08-25,14:06:19
START,2023-08-25,14:09:07
START,2023-08-25,14:09:14
START,2023-08-25,14:24:30
START,2023-08-25,14:24:39
START,2023-08-25,14:24:47
STOP,2023-08-25,14:25:06
START,2023-08-25,14:26:05
STOP,2023-08-25,14:27:25
START,2023-08-25,14:27:33
STOP,2023-08-25,14:29:12
START,2023-08-25,15:38:22
STOP,2023-08-25,15:39:26
START,2023-08-25,15:40:52
STOP,2023-08-25,15:41:19
START,2023-08-25,15:43:42
STOP,2023-08-25,15:44:24
START,2023-08-25,15:44:26
START,2023-08-25,15:45:17
STOP,2023-08-25,15:45:31
START,2023-08-25,15:45:34
STOP,2023-08-25,15:46:07
START,2023-08-25,15:46:21
START,2023-08-25,15:48:45
STOP,2023-08-25,15:50:51
START,2023-08-25,16:44:02
STOP,2023-08-25,16:44:30
