START,2023-08-22,15:58:36
STOP,2023-08-22,15:59:03
START,2023-08-23,12:19:35
START,2023-08-23,12:29:25
START,2023-08-23,12:41:56
STOP,2023-08-23,12:43:31
START,2023-08-23,12:45:06
STOP,2023-08-23,12:45:28
START,2023-08-23,12:46:50
STOP,2023-08-23,12:47:16
START,2023-08-23,12:49:40
START,2023-08-23,12:51:27
STOP,2023-08-23,12:51:49
START,2023-08-23,12:57:29
START,2023-08-23,12:57:47
START,2023-08-23,13:01:00
START,2023-08-23,13:01:14
START,2023-08-23,13:01:27
START,2023-08-23,13:01:52
START,2023-08-23,13:03:56
START,2023-08-23,13:05:26
STOP,2023-08-23,13:05:41
START,2023-08-23,13:08:05
START,2023-08-23,13:09:51
START,2023-08-23,13:12:13
STOP,2023-08-23,13:12:24
START,2023-08-23,13:13:05
STOP,2023-08-23,13:13:14
START,2023-08-23,13:17:29
STOP,2023-08-23,13:17:37
