START,2023-08-22,15:58:36
STOP,2023-08-22,15:59:03
START,2023-08-23,12:19:35
STOP,2023-08-23,12:43:31
START,2023-08-23,12:45:06
STOP,2023-08-23,12:45:28
START,2023-08-23,12:46:50
STOP,2023-08-23,12:47:16
START,2023-08-23,12:49:40
START,2023-08-25,14:06:19
START,2023-08-25,14:09:07
START,2023-08-25,14:09:14
START,2023-08-25,14:24:30
START,2023-08-25,14:24:39
START,2023-08-25,14:24:47
STOP,2023-08-25,14:25:06
START,2023-08-25,14:26:05
STOP,2023-08-25,14:27:25
START,2023-08-25,14:27:33
STOP,2023-08-25,14:29:12
START,2023-08-25,15:38:22
STOP,2023-08-25,15:39:26
START,2023-08-25,15:40:52
STOP,2023-08-25,15:41:19
START,2023-08-25,15:43:42
STOP,2023-08-25,15:44:24
START,2023-08-25,15:44:26
START,2023-08-25,15:45:17
STOP,2023-08-25,15:45:31
START,2023-08-25,15:45:34
STOP,2023-08-25,15:46:07
START,2023-08-25,15:46:21
START,2023-08-25,15:48:45
STOP,2023-08-25,15:50:51
START,2023-08-25,16:44:02
STOP,2023-08-25,16:44:30
START,2023-08-29,10:28:39
STOP,2023-08-29,10:28:45
START,2023-08-29,12:05:58
STOP,2023-08-29,12:06:06
STOP,2023-08-29,12:10:45
START,2023-08-29,12:12:36
START,2023-08-29,13:02:53
STOP,2023-08-29,13:02:59
START,2023-08-29,13:14:41
START,2023-08-29,13:16:38
START,2023-08-29,13:17:53
START,2023-08-29,13:19:16
START,2023-08-29,13:21:59
STOP,2023-08-29,13:22:07
START,2023-08-29,13:24:54
STOP,2023-08-29,13:25:09
START,2023-08-29,13:25:59
START,2023-08-29,13:26:40
START,2023-08-29,13:29:39
START,2023-08-29,13:31:39
START,2023-08-29,13:32:41
START,2023-08-29,13:33:30
START,2023-08-29,13:55:27
START,2023-08-29,13:55:28
START,2023-08-29,13:55:47
STOP,2023-08-29,13:55:56
START,2023-08-29,13:56:19
STOP,2023-08-29,13:56:29
START,2023-08-29,14:02:34
START,2023-08-29,14:03:49
STOP,2023-08-29,14:03:58
START,2023-08-29,14:06:04
STOP,2023-08-29,14:06:16
START,2023-08-29,14:07:06
START,2023-08-29,14:09:13
START,2023-08-29,14:10:34
STOP,2023-08-29,14:10:52
START,2023-08-29,14:15:55
START,2023-08-29,14:20:14
STOP,2023-08-29,14:20:26
START,2023-08-29,15:12:30
STOP,2023-08-29,15:12:38
START,2023-08-30,09:06:38
STOP,2023-08-30,09:07:09
START,2023-08-30,09:21:34
STOP,2023-08-30,09:21:52
START,2023-08-30,09:29:19
STOP,2023-08-30,09:29:32
START,2023-08-30,09:29:51
STOP,2023-08-30,09:30:13
START,2023-08-30,09:31:34
STOP,2023-08-30,09:31:54
START,2023-08-30,09:32:02
STOP,2023-08-30,09:33:03
START,2023-08-30,09:37:34
STOP,2023-08-30,09:37:53
START,2023-08-30,09:38:18
STOP,2023-08-30,09:38:27
START,2023-08-30,09:43:49
STOP,2023-08-30,09:44:01
START,2023-08-30,09:44:10
STOP,2023-08-30,09:44:16
START,2023-08-30,09:44:25
START,2023-08-30,09:45:31
START,2023-08-30,09:45:53
START,2023-08-30,09:46:12
START,2023-08-30,09:46:29
START,2023-08-30,09:46:46
START,2023-08-30,09:48:03
START,2023-08-30,09:56:14
START,2023-08-30,09:59:50
START,2023-08-30,10:01:39
START,2023-08-30,10:07:55
START,2023-08-30,10:08:10
STOP,2023-08-30,10:08:17
START,2023-08-30,10:23:45
START,2023-08-30,10:24:36
START,2023-08-30,10:27:18
START,2023-08-30,12:09:49
STOP,2023-08-30,12:10:01
START,2023-08-30,12:28:31
STOP,2023-08-30,12:29:19
START,2023-08-30,12:29:20
STOP,2023-08-30,12:29:27
START,2023-08-30,12:31:23
START,2023-08-30,12:32:48
STOP,2023-08-30,12:33:02
START,2023-08-30,12:42:33
STOP,2023-08-30,12:43:30
START,2023-08-30,12:50:15
STOP,2023-08-30,12:50:26
START,2023-08-30,12:52:45
START,2023-08-30,12:53:58
STOP,2023-08-30,12:54:19
START,2023-08-30,13:04:32
STOP,2023-08-30,13:04:40
START,2023-08-30,13:07:57
STOP,2023-08-30,13:08:08
START,2023-08-30,13:16:23
STOP,2023-08-30,13:16:39
START,2023-08-30,13:18:36
STOP,2023-08-30,13:18:44
START,2023-08-30,13:22:48
STOP,2023-08-30,13:22:59
START,2023-08-30,13:27:19
STOP,2023-08-30,13:27:52
START,2023-08-30,13:28:58
STOP,2023-08-30,13:29:09
START,2023-08-30,13:30:32
